##Names,536,APECO1,BW2952,CB9615,CFT073,DH10B,E24377A,E234869,ED1a,EDL933,HS,IAI1,IAI39,MG1655,S88,Sakai,SE11,SMS35,UMN026,UTI89,W3110
536,0,3.68888,3.35241,3.68888,0.363843,3.21888,3.35241,0.616186,4.19971,3.68888,0.867501,3.21888,2.07944,3.35241,3.68888,3.68888,3.21888,2.35388,3.91202,3.50656,2.4651
APECO1,3.68888,0,0.809681,0.809681,3.68888,0.832409,0.820981,4.19971,0.430783,0.891598,4.60517,0.809681,1.06421,0.809681,0.156654,0.855666,0.787458,0.967584,0.867501,0.0998203,0.994252
BW2952,3.35241,0.809681,0,0.562119,3.21888,0.0732722,0.42312,3.91202,0.855666,0.625489,4.60517,0.371064,1.18744,0.0442061,0.755023,0.57093,0.385662,1.20397,0.733969,0.832409,0.328504
CB9615,3.68888,0.809681,0.562119,0,3.35241,0.597837,0.653926,3.50656,0.84397,0.248461,4.19971,0.597837,0.994252,0.562119,0.776529,0.204567,0.579818,1.04982,0.723606,0.809681,0.755023
CFT073,0.363843,3.68888,3.21888,3.35241,0,3.10109,3.21888,0.644357,3.50656,3.21888,0.967584,3.10109,2.00248,3.21888,3.35241,3.21888,3.10109,2.40795,3.68888,3.50656,2.4651
DH10B,3.21888,0.832409,0.0732722,0.597837,3.10109,0,0.45413,3.68888,0.879477,0.663588,4.19971,0.415515,1.22078,0.0504309,0.809681,0.606969,0.438505,1.22078,0.787458,0.84397,0.314711
E24377A,3.35241,0.820981,0.42312,0.653926,3.21888,0.45413,0,3.68888,0.867501,0.703198,4.60517,0.34249,1.17118,0.438505,0.787458,0.673345,0.378336,1.18744,0.765718,0.855666,0.616186
E234869,0.616186,4.19971,3.91202,3.50656,0.644357,3.68888,3.68888,0,3.68888,3.68888,0.941609,3.68888,2.25379,3.91202,3.91202,3.68888,3.50656,2.35388,4.19971,3.91202,2.65926
ED1a,4.19971,0.430783,0.855666,0.84397,3.50656,0.879477,0.867501,3.68888,0,0.903868,5.29832,0.903868,1.12393,0.855666,0.446287,0.855666,0.809681,1.04982,0.879477,0.470004,1.02165
EDL933,3.68888,0.891598,0.625489,0.248461,3.21888,0.663588,0.703198,3.68888,0.903868,0,3.68888,0.683197,1.09362,0.653926,0.84397,0.102516,0.663588,1.04982,0.787458,0.855666,0.832409
HS,0.867501,4.60517,4.60517,4.19971,0.967584,4.19971,4.60517,0.941609,5.29832,3.68888,0,4.19971,2.12026,4.60517,4.60517,3.91202,4.19971,2.4651,4.60517,4.19971,2.59027
IAI1,3.21888,0.809681,0.371064,0.597837,3.10109,0.415515,0.34249,3.68888,0.903868,0.683197,4.19971,0,1.17118,0.393043,0.776529,0.653926,0.294371,1.20397,0.809681,0.820981,0.597837
IAI39,2.07944,1.06421,1.18744,0.994252,2.00248,1.22078,1.17118,2.25379,1.12393,1.09362,2.12026,1.17118,0,1.17118,1.06421,1.04982,1.10866,0.74444,1.07881,1.07881,1.23787
MG1655,3.35241,0.809681,0.0442061,0.562119,3.21888,0.0504309,0.438505,3.91202,0.855666,0.653926,4.60517,0.393043,1.17118,0,0.765718,0.606969,0.407968,1.18744,0.755023,0.820981,0.287682
S88,3.68888,0.156654,0.755023,0.776529,3.35241,0.809681,0.787458,3.91202,0.446287,0.84397,4.60517,0.776529,1.06421,0.765718,0,0.820981,0.755023,1.00786,0.820981,0.168419,0.954512
Sakai,3.68888,0.855666,0.57093,0.204567,3.21888,0.606969,0.673345,3.68888,0.855666,0.102516,3.91202,0.653926,1.04982,0.606969,0.820981,0,0.616186,1.07881,0.74444,0.832409,0.787458
SE11,3.21888,0.787458,0.385662,0.579818,3.10109,0.438505,0.378336,3.50656,0.809681,0.663588,4.19971,0.294371,1.10866,0.407968,0.755023,0.616186,0,1.07881,0.74444,0.820981,0.606969
SMS35,2.35388,0.967584,1.20397,1.04982,2.40795,1.22078,1.18744,2.35388,1.04982,1.04982,2.4651,1.20397,0.74444,1.18744,1.00786,1.07881,1.07881,0,1.06421,0.980829,1.36649
UMN026,3.91202,0.867501,0.733969,0.723606,3.68888,0.787458,0.765718,4.19971,0.879477,0.787458,4.60517,0.809681,1.07881,0.755023,0.820981,0.74444,0.74444,1.06421,0,0.879477,0.891598
UTI89,3.50656,0.0998203,0.832409,0.809681,3.50656,0.84397,0.855666,3.91202,0.470004,0.855666,4.19971,0.820981,1.07881,0.820981,0.168419,0.832409,0.820981,0.980829,0.879477,0,1.00786
W3110,2.4651,0.994252,0.328504,0.755023,2.4651,0.314711,0.616186,2.65926,1.02165,0.832409,2.59027,0.597837,1.23787,0.287682,0.954512,0.787458,0.606969,1.36649,0.891598,1.00786,0
