##Names,test_dashing/fna_temp/536_gene_sequences.fna,test_dashing/fna_temp/APECO1_gene_sequences.fna,test_dashing/fna_temp/BW2952_gene_sequences.fna,test_dashing/fna_temp/CB9615_gene_sequences.fna,test_dashing/fna_temp/CFT073_gene_sequences.fna,test_dashing/fna_temp/DH10B_gene_sequences.fna,test_dashing/fna_temp/E234869_gene_sequences.fna,test_dashing/fna_temp/E24377A_gene_sequences.fna,test_dashing/fna_temp/ED1a_gene_sequences.fna,test_dashing/fna_temp/EDL933_gene_sequences.fna,test_dashing/fna_temp/HS_gene_sequences.fna,test_dashing/fna_temp/IAI1_gene_sequences.fna,test_dashing/fna_temp/IAI39_gene_sequences.fna,test_dashing/fna_temp/MG1655_gene_sequences.fna,test_dashing/fna_temp/S88_gene_sequences.fna,test_dashing/fna_temp/SE11_gene_sequences.fna,test_dashing/fna_temp/SMS35_gene_sequences.fna,test_dashing/fna_temp/Sakai_gene_sequences.fna,test_dashing/fna_temp/UMN026_gene_sequences.fna,test_dashing/fna_temp/UTI89_gene_sequences.fna,test_dashing/fna_temp/W3110_gene_sequences.fna
test_dashing/fna_temp/536_gene_sequences.fna,0,0.01495,0.0380807,0.0351094,0.0151961,0.0383518,0.0212024,0.0363599,0.0190374,0.0340402,0.0337268,0.0335523,0.0342428,0.0365059,0.0186774,0.0363611,0.0356701,0.0349211,0.0414658,0.0155327,0.0364767
test_dashing/fna_temp/APECO1_gene_sequences.fna,0.01495,0,0.0359,0.0367779,0.0121384,0.0363261,0.021312,0.0361327,0.0155693,0.0363926,0.0338464,0.0336919,0.0323605,0.0347274,0.00671717,0.0352433,0.0315969,0.0377789,0.0406698,0.00311476,0.0347028
test_dashing/fna_temp/BW2952_gene_sequences.fna,0.0380807,0.0359,0,0.0226087,0.0352455,0.00243165,0.0300579,0.0182428,0.0371298,0.023719,0.0141014,0.0164992,0.0336661,0.00206272,0.0348936,0.0169402,0.0293137,0.0245215,0.0336139,0.0368343,0.00175562
test_dashing/fna_temp/CB9615_gene_sequences.fna,0.0351094,0.0367779,0.0226087,0,0.0353015,0.0224298,0.0325713,0.0244161,0.0385295,0.00565292,0.0242495,0.0214034,0.0336125,0.0215448,0.036897,0.0233659,0.0300935,0.00660306,0.0301211,0.0356543,0.0213443
test_dashing/fna_temp/CFT073_gene_sequences.fna,0.0151961,0.0121384,0.0352455,0.0353015,0,0.0355983,0.0198989,0.0341085,0.014606,0.0360857,0.0324809,0.0335022,0.0348501,0.0342694,0.0148105,0.0367029,0.0338571,0.0376682,0.0393764,0.0137203,0.0340426
test_dashing/fna_temp/DH10B_gene_sequences.fna,0.0383518,0.0363261,0.00243165,0.0224298,0.0355983,0,0.0309918,0.0177286,0.037452,0.0237609,0.0146226,0.0156056,0.0345135,0.00128081,0.0346348,0.0165601,0.0287287,0.024371,0.032288,0.0360849,0.000978763
test_dashing/fna_temp/E234869_gene_sequences.fna,0.0212024,0.021312,0.0300579,0.0325713,0.0198989,0.0309918,0,0.0315853,0.0230484,0.0330414,0.0283452,0.0300901,0.0333964,0.0296479,0.0207176,0.0340055,0.0316027,0.0343907,0.0358461,0.0218788,0.02936
test_dashing/fna_temp/E24377A_gene_sequences.fna,0.0363599,0.0361327,0.0182428,0.0244161,0.0341085,0.0177286,0.0315853,0,0.0372735,0.0257328,0.0149685,0.0113276,0.0353974,0.0173504,0.0356247,0.0114978,0.0304099,0.0262218,0.035315,0.0380542,0.017049
test_dashing/fna_temp/ED1a_gene_sequences.fna,0.0190374,0.0155693,0.0371298,0.0385295,0.014606,0.037452,0.0230484,0.0372735,0,0.0362709,0.035031,0.0352758,0.0348804,0.0355592,0.016951,0.0380792,0.0338928,0.0373041,0.0376855,0.0170193,0.0356151
test_dashing/fna_temp/EDL933_gene_sequences.fna,0.0340402,0.0363926,0.023719,0.00565292,0.0360857,0.0237609,0.0330414,0.0257328,0.0362709,0,0.0248797,0.022441,0.0359771,0.0225872,0.035999,0.0240662,0.0316706,0.00118186,0.0316881,0.0362173,0.0225793
test_dashing/fna_temp/HS_gene_sequences.fna,0.0337268,0.0338464,0.0141014,0.0242495,0.0324809,0.0146226,0.0283452,0.0149685,0.035031,0.0248797,0,0.0142388,0.0330508,0.0141806,0.0352832,0.0160912,0.0306073,0.0260066,0.0299465,0.036055,0.014175
test_dashing/fna_temp/IAI1_gene_sequences.fna,0.0335523,0.0336919,0.0164992,0.0214034,0.0335022,0.0156056,0.0300901,0.0113276,0.0352758,0.022441,0.0142388,0,0.0351598,0.0151017,0.0338572,0.0104064,0.0298564,0.0234674,0.0305361,0.035109,0.014843
test_dashing/fna_temp/IAI39_gene_sequences.fna,0.0342428,0.0323605,0.0336661,0.0336125,0.0348501,0.0345135,0.0333964,0.0353974,0.0348804,0.0359771,0.0330508,0.0351598,0,0.0335941,0.0361436,0.0353293,0.0193813,0.0367205,0.0323684,0.0344242,0.0333006
test_dashing/fna_temp/MG1655_gene_sequences.fna,0.0365059,0.0347274,0.00206272,0.0215448,0.0342694,0.00128081,0.0296479,0.0173504,0.0355592,0.0225872,0.0141806,0.0151017,0.0335941,0,0.0333985,0.0161697,0.0277025,0.0233782,0.0320077,0.0351661,0.000288982
test_dashing/fna_temp/S88_gene_sequences.fna,0.0186774,0.00671717,0.0348936,0.036897,0.0148105,0.0346348,0.0207176,0.0356247,0.016951,0.035999,0.0352832,0.0338572,0.0361436,0.0333985,0,0.0357802,0.0335149,0.0372405,0.0394757,0.00707339,0.0334545
