##Names	test_dashing/fna_temp/EDL933_CDS_sequences.fna	test_dashing/fna_temp/CB9615_CDS_sequences.fna	test_dashing/fna_temp/Sakai_CDS_sequences.fna	test_dashing/fna_temp/UMN026_CDS_sequences.fna	test_dashing/fna_temp/CFT073_CDS_sequences.fna	test_dashing/fna_temp/E24377A_CDS_sequences.fna	test_dashing/fna_temp/SMS35_CDS_sequences.fna	test_dashing/fna_temp/ED1a_CDS_sequences.fna	test_dashing/fna_temp/UTI89_CDS_sequences.fna	test_dashing/fna_temp/S88_CDS_sequences.fna	test_dashing/fna_temp/SE11_CDS_sequences.fna	test_dashing/fna_temp/IAI39_CDS_sequences.fna	test_dashing/fna_temp/E234869_CDS_sequences.fna	test_dashing/fna_temp/APECO1_CDS_sequences.fna	test_dashing/fna_temp/536_CDS_sequences.fna	test_dashing/fna_temp/IAI1_CDS_sequences.fna	test_dashing/fna_temp/DH10B_CDS_sequences.fna	test_dashing/fna_temp/W3110_CDS_sequences.fna	test_dashing/fna_temp/HS_CDS_sequences.fna	test_dashing/fna_temp/BW2952_CDS_sequences.fna	test_dashing/fna_temp/MG1655_CDS_sequences.fna
test_dashing/fna_temp/EDL933_CDS_sequences.fna	-	0.00574955	0.00219063	0.0312809	0.0365071	0.0258914	0.0319393	0.0368571	0.0364269	0.0360259	0.0243835	0.0359771	0.0337363	0.0367112	0.0342376	0.0225724	0.023973	0.0227112	0.0250145	0.0238494	0.0231066
test_dashing/fna_temp/CB9615_CDS_sequences.fna	-	-	0.00779805	0.0294563	0.0359085	0.0243398	0.0300738	0.0393528	0.0360577	0.0371201	0.0234595	0.033802	0.0329645	0.0373016	0.0355064	0.0213428	0.0224389	0.0212838	0.0241786	0.0225445	0.0218153
test_dashing/fna_temp/Sakai_CDS_sequences.fna	-	-	-	0.0337731	0.0379682	0.0268658	0.032535	0.0382195	0.0369729	0.0371238	0.0267663	0.0362705	0.0351183	0.0379644	0.0357198	0.0245644	0.0253926	0.0242953	0.0269026	0.025278	0.0246096
test_dashing/fna_temp/UMN026_CDS_sequences.fna	-	-	-	-	0.0395934	0.0345286	0.0289164	0.0380853	0.0405095	0.0392823	0.030598	0.0322173	0.0356093	0.0407965	0.0414651	0.029917	0.0319802	0.0309433	0.0295925	0.0332096	0.0310462
test_dashing/fna_temp/CFT073_CDS_sequences.fna	-	-	-	-	-	0.0346997	0.0345281	0.0150762	0.0138024	0.0148141	0.037548	0.0352598	0.0205439	0.0122854	0.0154431	0.0340826	0.0363043	0.0346299	0.033048	0.0358474	0.0353127
test_dashing/fna_temp/E24377A_CDS_sequences.fna	-	-	-	-	-	-	0.0303895	0.038075	0.0384777	0.0358454	0.0115924	0.0355932	0.0319731	0.0366486	0.0367668	0.0113008	0.0177473	0.017004	0.014931	0.0181946	0.0177188
test_dashing/fna_temp/SMS35_CDS_sequences.fna	-	-	-	-	-	-	-	0.0347267	0.0344506	0.0341005	0.0309679	0.0195934	0.0320839	0.0321523	0.0361613	0.0298583	0.0284033	0.0271649	0.0306121	0.0289059	0.027813
test_dashing/fna_temp/ED1a_CDS_sequences.fna	-	-	-	-	-	-	-	-	0.0168082	0.0164925	0.0391268	0.0354485	0.0231868	0.0152851	0.0186252	0.0360476	0.0383651	0.0363925	0.0357999	0.0379344	0.0369608
test_dashing/fna_temp/UTI89_CDS_sequences.fna	-	-	-	-	-	-	-	-	-	0.00700812	0.0375137	0.0346256	0.0224004	0.00315716	0.0156515	0.035495	0.0365793	0.0355246	0.0364458	0.037231	0.0354641
test_dashing/fna_temp/S88_CDS_sequences.fna	-	-	-	-	-	-	-	-	-	-	0.0362237	0.0361693	0.0211369	0.00659243	0.0185305	0.0340889	0.0349663	0.0336849	0.0355229	0.0351333	0.0346247
